model,rolling_mean_rmse,rolling_sd_rmse,rolling_mean_mae,holdout_rmse,holdout_mae,holdout_rmse_promo,holdout_rmse_nonpromo,holdout_rmse_top_decile
M5_pois_upc_store_season_dispint,7.761643,1.232534,4.952987,6.719811,4.23563,10.570709,4.755932,16.533264
M4_pois_upc_store_season,7.748065,1.17258,4.964395,6.752513,4.242956,10.62862,4.774208,16.605441
M3_pois_upc_season,9.221434,1.426574,5.789333,8.732026,5.229166,14.30866,5.723454,23.242066
M1_pois_manuf_trend,9.670816,1.487915,6.015333,9.012727,5.280006,14.723483,5.945461,24.268838
M2_pois_manuf_season,9.629151,1.482378,5.966966,9.024088,5.304695,14.812879,5.893138,24.205456
M0_loglin_manuf_trend,9.98041,1.682016,5.893403,9.457832,5.361385,15.473374,6.219971,25.910729
